,iter,sample,acc_prob,acc_pl,acc_mhs,acc_mhgs
28551,9517,0,0.00170230101595562,0.0014544084303642181,0.36708721824268037,0.4243771113133464
28552,9517,1,0.0015308596198812736,0.0014539153204773953,0.45352187860708343,0.31283895074965545
28553,9517,2,0.001517851941483091,0.0014635207955080612,0.28837766016972033,0.46809679734327847
28554,9518,0,0.0017023013371009704,0.001454394511975313,0.36709379603831466,0.4243746357595468
28555,9518,1,0.0015311127586911386,0.001453942631372888,0.453515910541386,0.31283880244643847
28556,9518,2,0.00151786434935589,0.0014635121843451075,0.28838488745015667,0.4680958831559972
28557,9519,0,0.0017023897480603627,0.0014543927338862344,0.3671003750390369,0.4243721839467366
28558,9519,1,0.001531247794658181,0.0014539960608138665,0.4535099448419095,0.312839333760442
28559,9519,2,0.0015178768786074353,0.0014634963339676971,0.28839211392639663,0.4680979774577041
28560,9520,0,0.0017024007808365323,0.0014544126784730234,0.36710695524318776,0.4243731479887615
28561,9520,1,0.001531391219025767,0.001454035880394198,0.4535039815073987,0.3128390794424639
28562,9520,2,0.0015180299666881657,0.0014634917667170181,0.2883993395983151,0.46809919082033247
28563,9521,0,0.001702427027511666,0.0014544319855034878,0.3671139524794762,0.42437318222469694
28564,9521,1,0.001531515429559405,0.0014540776639392842,0.4534980205366005,0.312839126103332
28565,9521,2,0.0015181562499038276,0.0014634910133416426,0.28840656446578755,0.46810000160249343
28566,9522,0,0.0017024534057702712,0.0014544354364716362,0.36712095079443763,0.4243692485974977
28567,9522,1,0.001531630023194215,0.0014541170444462399,0.4534920619282619,0.3128387472091219
28568,9522,2,0.0015183119373016164,0.0014634936700538175,0.28841378852868915,0.46810186767356626
28569,9523,0,0.0017024799155046268,0.0014544531062564696,0.36712795018647026,0.42436650394332814
28570,9523,1,0.0015318635327994789,0.0014541506720696274,0.4534861056811307,0.3128386651921736
28571,9523,2,0.0015184677837261215,0.0014634992252971022,0.2884208383017947,0.4681034310459422
28572,9524,0,0.0017025053141835112,0.001454468166255161,0.3671346760781882,0.424365150913026
28573,9524,1,0.0015319598683274432,0.0014541899433310947,0.45348015179395584,0.3128385383639848
28574,9524,2,0.0015186222362166136,0.0014634968382162856,0.28842788732393093,0.46810270899817336
28575,9525,0,0.0017025308200872321,0.00145447285601303,0.36714140308391846,0.42436275074470836
28576,9525,1,0.0015320632843223415,0.0014542209509953656,0.45347420026548685,0.3128376774781903
28577,9525,2,0.0015187768307237867,0.00146348408226279,0.28843493559494976,0.46810329913917575
28578,9526,0,0.001702615704984941,0.0014544663914035783,0.36714597023042755,0.4243634263864512
28579,9526,1,0.0015321669381716293,0.0014542237208532475,0.4534682510944744,0.3128384902158038
28580,9526,2,0.0015189614025369078,0.0014634830448697752,0.28844198311470326,0.46810278879842826
28581,9527,0,0.0017026287962730179,0.0014544666804731864,0.36715053904102585,0.42436232425415715
28582,9527,1,0.0015322403384465672,0.0014542401945457867,0.4534623042796697,0.31283917940268363
28583,9527,2,0.0015191833382966647,0.0014634946399834918,0.2884490298830443,0.4681047770129737
28584,9528,0,0.0017026419827728247,0.0014544812415628998,0.3671551095139039,0.4243603263689757
28585,9528,1,0.001532258153314013,0.0014542605278346204,0.4534563598198247,0.3128390019637631
28586,9528,2,0.0015193978302839306,0.0014634981565870484,0.2884560758998252,0.46810562638122566
28587,9529,0,0.0017026215793350687,0.0014545064885464968,0.3671596816472539,0.4243579120296216
28588,9529,1,0.0015323458382312288,0.0014542640884510254,0.45344980241147886,0.31283916496094694
28589,9529,2,0.0015195557231604453,0.0014635247612755857,0.28846312116489947,0.4681084327711914
28590,9530,0,0.0017026012762890463,0.001454534966947206,0.36716425543926967,0.4243588590592014
28591,9530,1,0.0015324337253134824,0.0014542686369441427,0.45344324750287335,0.31283829078723335
28592,9530,2,0.0015197064131462251,0.001463537643978284,0.28847016567812045,0.4681115882144721
28593,9531,0,0.0017025926420843457,0.0014545584493426762,0.3671688308881461,0.4243582499521336
28594,9531,1,0.0015325123975849539,0.0014542696727499818,0.45343669509271045,0.3128362485371475
28595,9531,2,0.0015198472644606087,0.0014635589194987825,0.2884772094393419,0.46810997953803984
28596,9532,0,0.001702604992415713,0.001454564225000879,0.36717340799208015,0.4243567040174417
28597,9532,1,0.0015325381701821654,0.0014542774501117683,0.4534301451796936,0.3128339117320071
28598,9532,2,0.0015199882761886133,0.0014635656789056043,0.28848425244841774,0.4681102307002074
28599,9533,0,0.001702720791838114,0.001454574226414801,0.3671779867492702,0.42435458676911525
28600,9533,1,0.0015325641431363347,0.0014542949870375089,0.45342359776252644,0.31283268983051615
28601,9533,2,0.0015201096725167861,0.0014635605898652864,0.2884912947052026,0.4681133076482763
28602,9534,0,0.0017028793040222627,0.0014545998640164224,0.36718358868811934,0.4243505609921654
28603,9534,1,0.001532569592248306,0.0014543054292546927,0.4534170528399143,0.3128321395313544
28604,9534,2,0.001520265128950039,0.0014635399776274586,0.28849833620955123,0.468118023675874
28605,9535,0,0.0017030493675670177,0.0014546156684928221,0.3671891919387474,0.42435188701063353
28606,9535,1,0.0015325803638885141,0.0014543272765559752,0.4534105104105628,0.31283170668859805
28607,9535,2,0.0015203790936568105,0.001463519343738346,0.28850537696131834,0.4681211365322555
28608,9536,0,0.0017032195511354263,0.0014546345234881372,0.3671947964995182,0.4243542471955401
28609,9536,1,0.001532490312746259,0.0014543440733408844,0.45340397047317854,0.31283091682661013
28610,9536,2,0.0015204681237670126,0.0014634989217978827,0.2885126676946605,0.468125199386277
28611,9537,0,0.0017033898546139857,0.0014546767249958587,0.3672004023687974,0.42435535090175275
28612,9537,1,0.001532400475659329,0.001454345397011086,0.45339743302646873,0.31283084633837405
28613,9537,2,0.001520557379419975,0.0014634781682874181,0.28851995762373484,0.46812848812493735
28614,9538,0,0.00170359723663772,0.0014547144781097614,0.3672060095449521,0.42435848435155005
28615,9538,1,0.0015323250861620694,0.0014543482966595386,0.45339089806914207,0.3128282266934182
28616,9538,2,0.0015206544698182858,0.0014634598204999582,0.28852724674841196,0.46813171315231994
28617,9539,0,0.0017038047123592375,0.0014547334835512443,0.36721161802635083,0.4243608961655693
28618,9539,1,0.0015322499081822762,0.0014543368918841291,0.45338436559990747,0.3128257762244949
28619,9539,2,0.001520751792896819,0.0014634306467634361,0.28853453506856247,0.4681315804056999
28620,9540,0,0.0017039834596631325,0.001454763469801546,0.3672177992316121,0.42436414705207937
28621,9540,1,0.0015322178081047834,0.0014543210203596117,0.4533778356174748,0.3128241503434655
28622,9540,2,0.0015208174401494699,0.0014634156021328356,0.2885418225840573,0.4681310181781489
28623,9541,0,0.0017041622835627477,0.0014547846188874977,0.3672239814600342,0.42436863127650865
28624,9541,1,0.0015321586868315717,0.001454307723520211,0.45337130812055526,0.3128199105773807
28625,9541,2,0.001520883332322476,0.0014634103257802772,0.28854910929476796,0.4681337301575529
28626,9542,0,0.0017042465364515789,0.0014548054026563984,0.3672301647101518,0.42437087315312694
28627,9542,1,0.0015320549072903942,0.0014542974780263284,0.45336478310786005,0.3128167247669161
28628,9542,2,0.0015209235621828692,0.0014634036941889113,0.28855639520056586,0.46813890587829327
28629,9543,0,0.0017042962546999162,0.0014548206219826168,0.36723634898050034,0.42437193245836574
28630,9543,1,0.001531889498458081,0.0014542995679894537,0.4533582605781023,0.31281352616979935
28631,9543,2,0.00152103910197675,0.001463394702418269,0.28856368030132296,0.46814370035377834
28632,9544,0,0.0017043537048802018,0.0014548397384765424,0.3672425342696169,0.42437328134921504
28633,9544,1,0.0015317492834000738,0.0014543254140609407,0.4533517405299946,0.3128101710438423
28634,9544,2,0.0015211547910113808,0.0014633726237129575,0.28857096459691184,0.46814529363127416
28635,9545,0,0.0017044504943128514,0.0014548531244600374,0.3672487205760399,0.4243737091600911
28636,9545,1,0.0015315642425663622,0.001454364135763547,0.4533452229622518,0.31280903922875947
28637,9545,2,0.0015213113257065592,0.0014633473279892695,0.28857824808720456,0.468143642872459
28638,9546,0,0.0017045486739487188,0.0014548584229830386,0.36725490789830917,0.42437670838474834
28639,9546,1,0.0015313493928938548,0.001454380319026704,0.45333870787358854,0.3128065734764953
28640,9546,2,0.001521538690836135,0.0014633297896261195,0.2885855307720741,0.4681411001282794
28641,9547,0,0.0017046469799840659,0.001454860135186954,0.36726109623496556,0.42437522488753077
28642,9547,1,0.0015311347851175562,0.0014543986477617169,0.4533321952627208,0.31280429305818347
28643,9547,2,0.001521851350028124,0.001463322760572561,0.2885928126513937,0.46814172501140827
28644,9548,0,0.0017047454123080839,0.0014548616366813637,0.36726728558455124,0.4243747647653959
28645,9548,1,0.001530956534028868,0.0014544231071267893,0.45332568512836535,0.31280181561207476
28646,9548,2,0.0015221641033104916,0.001463322748203918,0.28860009372503664,0.46814123309241484
28647,9549,0,0.0017049435829580145,0.0014548554291335613,0.36727347594561033,0.4243724117016428
28648,9549,1,0.0015308059235771354,0.0014544231608810984,0.4533191774692396,0.31279931913157444
28649,9549,2,0.001522476950575542,0.0014633064206778425,0.2886073739928769,0.46814257943881765
28650,9550,0,0.0017050334844500355,0.0014548401852895617,0.36727966731668776,0.42437095415176745
28651,9550,1,0.0015306245113804633,0.0014544117839516014,0.4533126722840621,0.3127966500905205
28652,9550,2,0.001522712779390854,0.0014632931289390333,0.2886146534547884,0.4681433660848413
28653,9551,0,0.0017050734579049658,0.001454822586020273,0.3672858596963298,0.42437069797420235
28654,9551,1,0.001530443373166502,0.0014543939177414917,0.45330616957155223,0.3127945477060151
28655,9551,2,0.001522909659592607,0.0014632725865534263,0.2886219321106455,0.46814400558873637
28656,9552,0,0.0017050866263078768,0.0014548172452638034,0.36729205308308394,0.4243703827246935
28657,9552,1,0.0015302337503620778,0.0014543693047629127,0.4532996693304295,0.31279410643320493
28658,9552,2,0.001523027690727827,0.001463267906274615,0.2886292099603229,0.46814510683121574
28659,9553,0,0.0017050859755923557,0.0014548081807507908,0.3672974657600597,0.4243698203769615
28660,9553,1,0.0015301169082278516,0.0014543362773908424,0.4532931715594153,0.31279321316770875
28661,9553,2,0.001523089321474788,0.0014632639193518447,0.2886364870036955,0.46814450915216554
28662,9554,0,0.0017050495649151333,0.0014548040171125582,0.3673028800376914,0.424367146062893
28663,9554,1,0.0015300147875377018,0.0014543062244787802,0.4532866762572312,0.31279278420215206
28664,9554,2,0.0015231510773729426,0.0014632699873377785,0.2886437632406386,0.46814801593044875
28665,9555,0,0.0017050133535359382,0.0014547871069495722,0.36730297401517287,0.42436735984908064
28666,9555,1,0.0015299066772068396,0.0014542806723729582,0.45328018342259957,0.31279470063784914
28667,9555,2,0.0015233135851707848,0.001463283794177827,0.2886512380155376,0.46814982544483663
28668,9556,0,0.0017050123581833646,0.0014547612076234618,0.3673030709917815,0.42436570122402534
28669,9556,1,0.0015297175812202175,0.001454259995809318,0.4532736930542441,0.31279522667897414
28670,9556,2,0.0015235243492848277,0.0014632924515695339,0.28865871193072257,0.46815184598840137
28671,9557,0,0.001705028338338493,0.0014547248405609116,0.3673031709651268,0.4243624258476072
28672,9557,1,0.001529448036983228,0.001454227278230037,0.4532672051508889,0.31279721327569027
28673,9557,2,0.0015237352023967762,0.0014633206453393674,0.2886662168684275,0.46814956775919353
28674,9558,0,0.0017050444980487027,0.0014546913862395808,0.367303722790312,0.42436095594108036
28675,9558,1,0.0015292216932988696,0.0014541973748908418,0.4532607197112592,0.31279826543455086
28676,9558,2,0.0015239461444138435,0.001463373535374134,0.2886737209439116,0.4681495043500086
28677,9559,0,0.001705060837169803,0.0014546537970087693,0.3673042776395292,0.4243617765843302
28678,9559,1,0.0015291022639436248,0.001454161004618267,0.45325395633644083,0.3127974621782261
28679,9559,2,0.0015241566209770166,0.0014634136801562746,0.28868124177605037,0.46815072022163334
28680,9560,0,0.001705077355557717,0.0014546088207970699,0.367304835510321,0.42436074375230465
28681,9560,1,0.0015289875951344852,0.0014541257422705214,0.4532471954034709,0.3127963208602318
28682,9560,2,0.0015243671867740572,0.0014634576133835029,0.2886887617605601,0.46815034523400145
28683,9561,0,0.001705094053068483,0.0014545780007690782,0.36730539640023163,0.4243602770155608
28684,9561,1,0.0015288782865120066,0.0014541106339881489,0.45324043691112176,0.31279453866538093
28685,9561,2,0.0015246828586573428,0.0014635016882474066,0.28869628089732413,0.4681541650331003
28686,9562,0,0.0017051423887262979,0.001454545875784671,0.3673059603068079,0.4243606047571496
28687,9562,1,0.0015287693404889434,0.0014540945096821463,0.4532336808581666,0.31279251775617417
28688,9562,2,0.0015250147925309544,0.0014635703117649268,0.28870379918622646,0.46815823900776526
28689,9563,0,0.0017052740975841128,0.0014545392345008733,0.3673065272275981,0.4243618278353055
28690,9563,1,0.0015286607567891182,0.001454097880804588,0.4532269272433793,0.3127918145852519
28691,9563,2,0.0015253932349489467,0.0014636236041892321,0.2887113166271509,0.46816019706917233
28692,9564,0,0.0017053625932401243,0.0014545230506944728,0.3673070971601525,0.42436401378787
28693,9564,1,0.0015285525351365695,0.0014541016280121672,0.4532201760655342,0.31279125868907565
28694,9564,2,0.0015257409934858377,0.0014636789452078815,0.28871883321998165,0.46815912464044784
28695,9565,0,0.0017053469666073987,0.0014544943679214504,0.36731042070162584,0.42436215067147603
28696,9565,1,0.0015285343214630428,0.0014541173365523745,0.4532134273234072,0.31279032344707747
28697,9565,2,0.0015260293951407991,0.0014637098563101325,0.28872634896460325,0.46815944644330565
28698,9566,0,0.0017053315330230994,0.0014544681019185437,0.36731374627903113,0.424362058123672
28699,9566,1,0.0015284665796083006,0.0014541253237543615,0.4532074216570727,0.3127889810237501
28700,9566,2,0.0015263930722173083,0.001463751438753351,0.2887338638609008,0.4681646689357167
28701,9567,0,0.001705325395009722,0.0014544479372462628,0.3673170738904064,0.42435943565705825
28702,9567,1,0.001528388659311799,0.001454121757939693,0.45320141824925203,0.31278790632775827
28703,9567,2,0.001526756888061355,0.0014637805594542503,0.2887413779087593,0.4681671567533995
28704,9568,0,0.0017053194489751041,0.0014544356962725605,0.36732040353379103,0.4243589012502382
28705,9568,1,0.0015283110465592786,0.0014541192308171207,0.4531954170987839,0.3127879906111865
28706,9568,2,0.0015271008828426713,0.0014638013710575187,0.28874848294594296,0.46816869469325123
28707,9569,0,0.0017053674290100729,0.001454421740717446,0.3673252184850812,0.4243583024266348
28708,9569,1,0.0015282337411151234,0.0014541085686056868,0.4531894182045077,0.31278727725894523
28709,9569,2,0.0015274429588862926,0.0014638253748231968,0.28875558723927564,0.4681691505269726
28710,9570,0,0.0017054135223588001,0.0014544029626979336,0.3673300345100601,0.42435987042987217
28711,9570,1,0.0015281993259821573,0.0014540962146228221,0.45318342156526387,0.31278606209765236
28712,9570,2,0.001527746077428939,0.0014638490200102991,0.2887626907886028,0.46817003084045267
28713,9571,0,0.001705459800845654,0.001454388426902339,0.367334851607373,0.4243574862280424
28714,9571,1,0.0015281652802975531,0.0014540825795502205,0.45317742717989323,0.3127853731266353
28715,9571,2,0.0015281184715306515,0.0014638708761636203,0.2887697935937704,0.46817186157230806
28716,9572,0,0.0017055091110329765,0.0014543558473663375,0.3673396697756665,0.4243557697103328
28717,9572,1,0.0015280101166183465,0.0014540747053256198,0.45317143504723767,0.31278521157348077
28718,9572,2,0.0015284971028169526,0.0014638876235608187,0.28877689565462505,0.46817319238184607
28719,9573,0,0.0017055586254411802,0.0014543378717866145,0.3673441483410396,0.4243560310421995
28720,9573,1,0.0015278919596786679,0.0014540796999932045,0.45316544516613955,0.3127855745861224
28721,9573,2,0.0015288725877784495,0.0014639069342109456,0.2887839969710134,0.46817234940746166
28722,9574,0,0.0017056428010759912,0.0014543364460340357,0.3673486277390466,0.42435162907957186
28723,9574,1,0.0015277742113858196,0.001454088211043675,0.4531594575354423,0.31278578535591145
28724,9574,2,0.0015292482084487094,0.0014639179182020733,0.28879109754278254,0.4681732516350686
28725,9575,0,0.0017056829895630528,0.0014543178606826698,0.3673531079685598,0.42435027794045516
28726,9575,1,0.001527640991601139,0.0014541069075215665,0.45315347215398993,0.312784868433776
28727,9575,2,0.0015296239646809852,0.001463954088529871,0.2887981973697795,0.46817477593879436
28728,9576,0,0.001705675064326729,0.001454315957861532,0.3673603333673071,0.4243500321024917
28729,9576,1,0.0015276332652590543,0.0014541275778924328,0.4531474890206274,0.3127836314107027
28730,9576,2,0.0015299859825655246,0.0014639874492533061,0.2888052964518524,0.46817899513546124
28731,9577,0,0.0017057414661020961,0.0014543134778465159,0.36736755945105887,0.424349433079657
28732,9577,1,0.0015276641444675883,0.0014541273818661081,0.4531415081341998,0.312781631472597
28733,9577,2,0.0015302643094794479,0.0014640055696662623,0.2888120995438462,0.468179951476991
28734,9578,0,0.0017058081235065787,0.0014543291643181614,0.36737478621851805,0.4243509360110298
28735,9578,1,0.0015277825225614306,0.0014541101233836436,0.45313552949355385,0.3127825048852055
28736,9578,2,0.0015304891301389121,0.0014640216479665422,0.2888189019578362,0.4681764909287949
28737,9579,0,0.0017058750363308807,0.0014543346146484747,0.3673812768006467,0.42435526555674896
28738,9579,1,0.0015279011379280736,0.0014540951772593683,0.4531295530975363,0.3127825652996748
28739,9579,2,0.0015307173813779347,0.001464036164493898,0.28882566701062096,0.4681743487895736
28740,9580,0,0.0017059533132569456,0.001454355771794212,0.3673840854229569,0.42435560678504025
28741,9580,1,0.001528082434153235,0.0014540797824083007,0.453123578944995,0.3127826390468565
28742,9580,2,0.001530938953646042,0.0014640738975461216,0.2888324314020776,0.4681724912290317
28743,9581,0,0.001706031842234965,0.001454388866180127,0.3673868963044684,0.4243553022985124
28744,9581,1,0.001528277055960985,0.0014540613450779673,0.45311760703477855,0.312781218966298
28745,9581,2,0.0015310871569330755,0.0014641016591183799,0.2888391951320231,0.468173258778008
28746,9582,0,0.0017061648638806842,0.0014544063168855446,0.36738970944310084,0.4243530058097888
28747,9582,1,0.0015284091088176611,0.0014540291363056926,0.453111637365736,0.3127786049916636
28748,9582,2,0.0015311738103354173,0.0014641340953293481,0.28884595820027553,0.4681710467165388
28749,9583,0,0.0017062980869103493,0.0014544241272880008,0.36739252483677504,0.4243498034897271
28750,9583,1,0.001528541404280222,0.0014539915048593479,0.45310566993671736,0.31277569475183414
28751,9583,2,0.0015311746599057834,0.0014641755731229337,0.2888526636876286,0.4681691615396936
28752,9584,0,0.0017064315111507728,0.0014544301810913741,0.36739534248341427,0.42434614001894133
28753,9584,1,0.0015286739421429708,0.0014539687093941638,0.4530997047465736,0.3127724958394759
28754,9584,2,0.0015311340638787404,0.0014642169421977414,0.28885936852879623,0.46816515865065067
28755,9585,0,0.0017065391029836537,0.0014544317687684072,0.36739816238094297,0.42434392370114193
28756,9585,1,0.001528775216622447,0.0014539492569203684,0.453093741794156,0.3127702997007679
28757,9585,2,0.0015310989450119388,0.0014642493712844274,0.2888660727235904,0.4681649909260499
28758,9586,0,0.001706646905231588,0.0014544335561601836,0.36740098452728776,0.4243428984789522
28759,9586,1,0.0015289596415649694,0.0014539392759065932,0.453087781078317,0.3127667696155722
28760,9586,2,0.0015310420266268186,0.001464290381221112,0.2888726474157572,0.4681650212939571
28761,9587,0,0.001706748747887315,0.00145442888009476,0.3674038089203765,0.42434370823685674
28762,9587,1,0.0015291138784685777,0.0014539186886155292,0.45308182259790947,0.3127624982794877
28763,9587,2,0.001530889481261687,0.001464331224999639,0.28887922151314804,0.46816861179841307
28764,9588,0,0.001706830962268404,0.0014544282261498682,0.36740663555813885,0.42434495837731045
28765,9588,1,0.0015293214015878957,0.0014538956790112868,0.45307586635178726,0.3127610706947885
28766,9588,2,0.001530737201381015,0.0014643549442606657,0.2888857950155484,0.4681708593520777
28767,9589,0,0.0017068052141659313,0.001454446961314407,0.36740946443850664,0.42435165767939204
28768,9589,1,0.0015295136268263624,0.0014538791522090064,0.4530699123388045,0.3127602105574053
28769,9589,2,0.0015305939930534017,0.0014643728683065274,0.28889236792274386,0.46817238421544694
28770,9590,0,0.0017067315908644415,0.0014544716541601394,0.36741229555941296,0.42435718735911837
28771,9590,1,0.001529772100862364,0.0014538662316189504,0.4530639605578166,0.3127596851762065
28772,9590,2,0.0015305833751397227,0.0014644144208716028,0.2888989402345204,0.4681743931293237
28773,9591,0,0.0017066582451022573,0.0014544707719819081,0.36741512891879263,0.4243633887410916
28774,9591,1,0.0015300556885882656,0.0014538629564137906,0.4530580110076798,0.3127579910996252
28775,9591,2,0.0015305729834821434,0.001464454988012082,0.28890522978372235,0.46817429531154914
28776,9592,0,0.0017065153611834298,0.0014544809948654573,0.36741616225166096,0.4243654436047917
28777,9592,1,0.0015303395865562516,0.0014538515384799945,0.45305206368725054,0.3127565832850299
28778,9592,2,0.0015305250352497608,0.0014644987834908296,0.28891139714967595,0.46817582883587944
28779,9593,0,0.0017064354291558136,0.0014544877255388714,0.3674214876765337,0.42436433744156554
28780,9593,1,0.001530551293454829,0.001453853653655681,0.4530461185953862,0.3127560790501251
28781,9593,2,0.0015305153645795671,0.001464536295260967,0.28891756403563473,0.46817603514145734
28782,9594,0,0.0017063557873119083,0.0014544879770337115,0.36742681491119294,0.424365552188288
28783,9594,1,0.001530778825180431,0.0014538555608032996,0.4530401757309452,0.3127554621410501
28784,9594,2,0.0015304948528875237,0.0014645574753234122,0.28892388346214737,0.468174740780727
28785,9595,0,0.0017062926744494647,0.001454498025018026,0.3674321439536555,0.424366672962867
28786,9595,1,0.001530971780312053,0.0014538522282800713,0.45303475258865517,0.3127545015870689
28787,9595,2,0.0015304797145277097,0.0014645891347783444,0.2889302023708738,0.46817332115522936
28788,9596,0,0.001706249207260498,0.0014544903425780882,0.36743747480193995,0.42436573813860895
28789,9596,1,0.0015311434241937008,0.0014538640415426107,0.45302933158169195,0.31275253734128167
28790,9596,2,0.0015305192681046064,0.0014646158242375626,0.28893638626662144,0.46817016393273436
28791,9597,0,0.0017062312285040279,0.0014544685190906075,0.3674428074540663,0.4243635605733903
28792,9597,1,0.0015312757971058142,0.001453867643671458,0.45302391270893266,0.3127510933611992
28793,9597,2,0.0015306335946224008,0.0014646261390626818,0.28894256968452026,0.46816860190550785
28794,9598,0,0.0017062135010840389,0.0014544365511744654,0.3674481419080566,0.42435912668481196
28795,9598,1,0.0015314349201523204,0.0014538604297015445,0.453018495969256,0.31274957190477565
28796,9598,2,0.0015307614726337453,0.0014646189155630826,0.28894854757721256,0.4681653163050414
28797,9599,0,0.0017061960248039626,0.001454394449398141,0.36745347816193435,0.42435762376150216
28798,9599,1,0.0015315942897763885,0.0014538432178144655,0.4530130813615405,0.31274961854999295
28799,9599,2,0.001530844315481195,0.0014646025584783432,0.2889545250399632,0.46816129065679135
28800,9600,0,0.0017061269901299397,0.0014543485467048165,0.36746088356757484,0.42435564891726013
28801,9600,1,0.0015317555876521378,0.0014538461467271827,0.4530076688846662,0.31275001710814104
28802,9600,2,0.0015309273529068356,0.0014645913965251978,0.2889605020724906,0.46815966264601216
28803,9601,0,0.0017060229140081623,0.0014543148012689272,0.3674682897034396,0.424353329114327
28804,9601,1,0.0015319258112940866,0.0014538345476455177,0.4530022585375134,0.3127477167742863
28805,9601,2,0.001530988563756027,0.0014645735375555986,0.28896647867451375,0.4681574254058693
28806,9602,0,0.0017059266106638404,0.001454294431552483,0.3674756965681837,0.4243519136666713
28807,9602,1,0.0015320981795515578,0.0014538205813321092,0.4529968503189637,0.3127448439043266
28808,9602,2,0.001531138850290631,0.0014645688874688548,0.28897245484575174,0.46815695587423695
28809,9603,0,0.0017057731828144759,0.0014542788252292032,0.3674831041604634,0.42435160287577894
28810,9603,1,0.001532275022603418,0.001453824883832977,0.45299144422789855,0.31274312031221346
28811,9603,2,0.0015311543372317075,0.0014645795583888537,0.2889784305859245,0.4681536777925398
28812,9604,0,0.0017056127638418925,0.0014542676563219289,0.3674905124789364,0.4243486852565679
28813,9604,1,0.0015324741327451448,0.0014538101590742451,0.4529860402632008,0.312742134442383
28814,9604,2,0.00153117003084358,0.0014645974586560372,0.2889844058947522,0.4681505152682254
28815,9605,0,0.0017054686131288287,0.001454242133470865,0.3674979215222617,0.42435105665830736
28816,9605,1,0.0015326685899429554,0.0014538077747664408,0.45298063842375413,0.3127411943285811
28817,9605,2,0.0015311859309616008,0.0014645922205034074,0.28899038077195494,0.468146948505047
28818,9606,0,0.0017053248065090473,0.0014542173277889384,0.36750533128909924,0.42435343288780886
28819,9606,1,0.0015328632310149584,0.0014537952888290467,0.4529752387084423,0.3127427219779538
28820,9606,2,0.0015312246620455396,0.001464578542373679,0.2889960032038285,0.4681447908817335
28821,9607,0,0.0017051813437261095,0.0014541889765881358,0.3675127417781108,0.42435587898590493
28822,9607,1,0.0015330338235744403,0.0014537848018992255,0.45296984111615013,0.3127418948552549
28823,9607,2,0.0015312827663217748,0.0014645655680479857,0.2890018622555801,0.4681446724857384
28824,9608,0,0.001705038224523775,0.0014541615303988434,0.3675150208431228,0.42435727994983174
28825,9608,1,0.0015332046056485758,0.0014537862746412061,0.45296444564576366,0.3127400072243188
28826,9608,2,0.0015313118938514048,0.0014645683333548117,0.28900772093079036,0.46813968475767676
28827,9609,0,0.0017049201364863571,0.0014541376002871482,0.3675186048644197,0.4243541395080982
28828,9609,1,0.0015333861090643392,0.0014537900858552096,0.452959052296169,0.31273714898553634
28829,9609,2,0.0015312717475846871,0.0014645776632968472,0.2890135792291491,0.468137187024952
28830,9610,0,0.0017048258475297524,0.0014541089604850261,0.3675188085324272,0.4243502864699538
28831,9610,1,0.0015335678012339514,0.0014537982931129153,0.45295366106625323,0.312732786857828
28832,9610,2,0.0015313012863267701,0.0014645720461444276,0.28901943715034656,0.46813898158991385
28833,9611,0,0.001704614146473828,0.001454078479568131,0.36752086241207865,0.4243490583966989
28834,9611,1,0.0015338009406952978,0.0014537935934885921,0.45294827195490417,0.3127283255629985
28835,9611,2,0.0015312559541160022,0.0014645533988605131,0.28902529469407334,0.4681409875634384
28836,9612,0,0.0017044415244540543,0.0014540678064072622,0.3675229190594823,0.42434678816896304
28837,9612,1,0.0015339958501831242,0.0014537957100756716,0.4529428849610104,0.31272565172405015
28838,9612,2,0.0015311476960028034,0.0014645399619831949,0.28903115186002065,0.46814307013608686
28839,9613,0,0.0017041859513169174,0.0014540518454281349,0.36752497847224463,0.4243444380990896
28840,9613,1,0.0015342208931667309,0.001453792399085162,0.452937500083461,0.31272225239186585
28841,9613,2,0.0015310396677133797,0.001464516407487949,0.2890370086478797,0.46814109607872934
28842,9614,0,0.0017039307560652985,0.0014540491423155424,0.367526680297,0.4243458155023346
28843,9614,1,0.0015344461522078902,0.0014538031553516597,0.4529321173211461,0.3127202349843079
28844,9614,2,0.0015309318690778398,0.001464520556529635,0.2890428650573425,0.46814084998093397
28845,9615,0,0.0017036289597424101,0.0014540506082722682,0.3675298781677354,0.424345654852826
28846,9615,1,0.0015346077775540798,0.0014537991775314342,0.4529267366729563,0.3127181173345366
28847,9615,2,0.0015309208217280385,0.0014645159941442873,0.2890487210881012,0.46813902862091644
28848,9616,0,0.0017033433953254629,0.0014540285333208378,0.36753307851481426,0.42434513931780693
28849,9616,1,0.001534722952967358,0.0014537953223992541,0.4529213581377833,0.312717965734362
28850,9616,2,0.0015308902034230597,0.0014645051131005726,0.28905457673984847,0.4681382832640412
28851,9617,0,0.0017030813321699777,0.0014540055175645686,0.3675362813359552,0.4243459618205423
28852,9617,1,0.001534838277813051,0.001453780696241797,0.45291598171451897,0.3127169386698868
28853,9617,2,0.0015308483695256588,0.0014644880345076592,0.2890604320122775,0.46813766235276627
28854,9618,0,0.001702844877271749,0.001453970285088591,0.3675394866288793,0.4243453329280133
28855,9618,1,0.0015349537519615648,0.0014537722129925378,0.45291060740205646,0.3127169345793735
28856,9618,2,0.001530810960934924,0.0014644723818554508,0.28906628690508157,0.46813740816783733
28857,9619,0,0.0017027471793292972,0.0014539418600673355,0.3675426943913098,0.42434696547095296
